cross-section przekroj_poprzeczny
elevation widok_frontu
exploded_view widok_rozszerzony
note nota
plan plan
schematic schemat
wide szerokie
width szeroki
high wysoki
height wysokoœæ
depth g³ebokosc
deep gleboki
short krotki
narrow waski
thin cienki
shallow plytki
sketch szkic
design_brief opis_wygladu
preliminary_drawing rysunek_wstepny
working_drawing rysunek_roboczy
advise wskazowka
clarify wyjasnic
clash zderzenie
propose propozycja
request prosba
